1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1901	5	8	0	0	0	0	0		0	0	0	0	0	
1901	5	9	0	0	0	0	0		0	0	0	0	0	
1901	5	10	0	0	0	0	0		0	0	0	0	0	
1901	5	11	0	0	0	0	0		0	0	0	0	0	
1901	5	12	0	0	0	0	0		0	0	0	0	0	
1901	5	13	0	0	0	0	0		0	0	0	0	0	
1901	5	14	0	0	0	0	0		0	0	0	0	0	
1901	5	15	0	0	0	0	0		0	0	0	0	0	
1901	5	16	0	0	0	0	0		0	0	0	0	0	
1901	5	17	0	0	0	0	0		0	0	0	0	0	
1901	5	18	0	0	0	0	0		0	0	0	0	0	
1901	5	19	0	0	0	0	0		0	0	0	0	0	
1901	5	20	0	0	0	0	0		0	0	0	0	0	
1901	5	21	0	0	0	0	0		0	0	0	0	0	
1901	5	22	0	0	0	0	0		0	0	0	0	0	
1901	5	23	0	0	0	0	0		0	0	0	0	0	
1901	5	24	0	0	0	0	0		0	0	0	0	0	
1901	5	25	0	0	0	0	0		0	0	0	0	0	
1901	5	26	0	0	0	0	0		0	0	0	0	0	
1901	5	27	0	0	0	0	0		0	0	0	0	0	
1901	5	28	0	0	0	0	0		0	0	0	0	0	
1901	5	29	0	0	0	0	0		0	0	0	0	0	
1901	5	30	0	0	0	0	0		0	0	0	0	0	
1901	5	31	0	0	0	0	0		0	0	0	0	0	
1901	6	1	0	0	0	0	0		0	0	0	0	0	
1901	6	2	0	0	0	0	0		0	0	0	0	0	
1901	6	3	0	0	0	0	0		0	0	0	0	0	
1901	6	4	0	0	0	0	0		0	0	0	0	0	
1901	6	5	0	0	0	0	0		0	0	0	0	0	
1901	6	6	0	0	0	0	0		0	0	0	0	0	
1901	6	7	0	0	0	0	0		0	0	0	0	0	
1901	6	8	0	0	0	0	0		0	0	0	0	0	
1901	6	9	0	0	0	0	0		0	0	0	0	0	
1901	6	10	0	0	0	0	0		0	0	0	0	0	
1901	6	11	0	0	0	0	0		0	0	0	0	0	
1901	6	12	0	0	0	0	0		0	0	0	0	0	
1901	6	13	0	0	0	0	0		0	0	0	0	0	
1901	6	14	0	0	0	0	0		0	0	0	0	0	
1901	6	15	0	0	0	0	0		0	0	0	0	0	
1901	6	16	0	0	0	0	0		0	0	0	0	0	
1901	6	17	0	0	0	0	0		0	0	0	0	0	
1901	6	18	0	0	0	0	0		0	0	0	0	0	
1901	6	19	0	0	0	0	0		0	0	0	0	0	
1901	6	20	0	0	0	0	0		0	0	0	0	0	
1901	6	21	0	0	0	0	0		0	0	0	0	0	
1901	6	22	0	0	0	0	0		0	0	0	0	0	
1901	6	23	0	0	0	0	0		0	0	0	0	0	
1901	6	24	0	0	0	0	0		0	0	0	0	0	
1901	6	25	0	0	0	0	0		0	0	0	0	0	
1901	6	26	0	0	0	0	0		0	0	0	0	0	
1901	6	27	0	0	0	0	0		0	0	0	0	0	
1901	6	28	0	0	0	0	0		0	0	0	0	0	
1901	6	29	0	0	0	0	0		0	0	0	0	0	
1901	6	30	0	0	0	0	0		0	0	0	0	0	
1901	7	1	0	0	0	0	0		0	0	0	0	0	
1901	7	2	0	0	0	0	0		0	0	0	0	0	
1901	7	3	0	0	0	0	0		0	0	0	0	0	
1901	7	4	0	0	0	0	0		0	0	0	0	0	
1901	7	5	0	0	0	0	0		0	0	0	0	0	
1901	7	6	0	0	0	0	0		0	0	0	0	0	
1901	7	7	0	0	0	0	0		0	0	0	0	0	
1901	7	8	0	0	0	0	0		0	0	0	0	0	
1901	7	9	0	0	0	0	0		0	0	0	0	0	
1901	7	10	0	0	0	0	0		0	0	0	0	0	
1901	7	11	0	0	0	0	0		0	0	0	0	0	
1901	7	12	0	0	0	0	0		0	0	0	0	0	
1901	7	13	0	0	0	0	0		0	0	0	0	0	
1901	7	14	0	0	0	0	0		0	0	0	0	0	
1901	7	15	0	0	0	0	0		0	0	0	0	0	
1901	7	16	0	0	0	0	0		0	0	0	0	0	
1901	7	17	0	0	0	0	0		0	0	0	0	0	
1901	7	18	0	0	0	0	0		0	0	0	0	0	
1901	7	19	0	0	0	0	0		0	0	0	0	0	
1901	7	20	0	0	0	0	0		0	0	0	0	0	
1901	7	21	0	0	0	0	0		0	0	0	0	0	
1901	7	22	0	0	0	0	0		0	0	0	0	0	
1901	7	23	0	0	0	0	0		0	0	0	0	0	
1901	7	24	0	0	0	0	0		0	0	0	0	0	
1901	7	25	0	0	0	0	0		0	0	0	0	0	
1901	7	26	0	0	0	0	0		0	0	0	0	0	
1901	7	27	0	0	0	0	0		0	0	0	0	0	
1901	7	28	0	0	0	0	0		0	0	0	0	0	
1901	7	29	0	0	0	0	0		0	0	0	0	0	
1901	7	30	0	0	0	0	0		0	0	0	0	0	
1901	7	31	0	0	0	0	0		0	0	0	0	0	
1901	8	1	0	0	0	0	0		0	0	0	0	0	
1901	8	2	0	0	0	0	0		0	0	0	0	0	
1901	8	3	0	0	0	0	0		0	0	0	0	0	
1901	8	4	0	0	0	0	0		0	0	0	0	0	
1901	8	5	0	0	0	0	0		0	0	0	0	0	
1901	8	6	0	0	0	0	0		0	0	0	0	0	
1901	8	7	0	0	0	0	0		0	0	0	0	0	
1901	8	8	0	0	0	0	0		0	0	0	0	0	
1901	8	9	0	0	0	0	0		0	0	0	0	0	
1901	8	10	0	0	0	0	0		0	0	0	0	0	
1901	8	11	0	0	0	0	0		0	0	0	0	0	
1901	8	12	0	0	0	0	0		0	0	0	0	0	
1901	8	13	0	0	0	0	0		0	0	0	0	0	
1901	8	14	0	0	0	0	0		0	0	0	0	0	
1901	8	15	0	0	0	0	0		0	0	0	0	0	
1901	8	16	0	0	0	0	0		0	0	0	0	0	
1901	8	17	0	0	0	0	0		0	0	0	0	0	
1901	8	18	0	0	0	0	0		0	0	0	0	0	
1901	8	19	0	0	0	0	0		0	0	0	0	0	
1901	8	20	0	0	0	0	0		0	0	0	0	0	
1901	8	21	0	0	0	0	0		0	0	0	0	0	
1901	8	22	0	0	0	0	0		0	0	0	0	0	
1901	8	23	0	0	0	0	0		0	0	0	0	0	
1901	8	24	0	0	0	0	0		0	0	0	0	0	
1901	8	25	0	0	0	0	0		0	0	0	0	0	
1901	8	26	0	0	0	0	0		0	0	0	0	0	
1901	8	27	0	0	0	0	0		0	0	0	0	0	
1901	8	28	0	0	0	0	0		0	0	0	0	0	
1901	8	29	0	0	0	0	0		0	0	0	0	0	
1901	8	30	0	0	0	0	0		0	0	0	0	0	
1901	8	31	0	0	0	0	0		0	0	0	0	0	
1901	9	1	0	0	0	0	0		0	0	0	0	0	
1901	9	2	0	0	0	0	0		0	0	0	0	0	
1901	9	3	0	0	0	0	0		0	0	0	0	0	
1901	9	4	0	0	0	0	0		0	0	0	0	0	
1901	9	5	0	0	0	0	0		0	0	0	0	0	
1901	9	6	0	0	0	0	0		0	0	0	0	0	
1901	9	7	0	0	0	0	0		0	0	0	0	0	
1901	9	8	0	0	0	0	0		0	0	0	0	0	
1901	9	9	0	0	0	0	0		0	0	0	0	0	
1901	9	10	0	0	0	0	0		0	0	0	0	0	
1901	9	11	0	0	0	0	0		0	0	0	0	0	
1901	9	12	0	0	0	0	0		0	0	0	0	0	
1901	9	13	0	0	0	0	0		0	0	0	0	0	
1901	9	14	0	0	0	0	0		0	0	0	0	0	
1901	9	15	0	0	0	0	0		0	0	0	0	0	
1901	9	16	0	0	0	0	0		0	0	0	0	0	
1901	9	17	0	0	0	0	0		0	0	0	0	0	
1901	9	18	0	0	0	0	0		0	0	0	0	0	
1901	9	19	0	0	0	0	0		0	0	0	0	0	
1901	9	20	0	0	0	0	0		0	0	0	0	0	
1901	9	21	0	0	0	0	0		0	0	0	0	0	
1901	9	22	0	0	0	0	0		0	0	0	0	0	
1901	9	23	0	0	0	0	0		0	0	0	0	0	
1901	9	24	0	0	0	0	0		0	0	0	0	0	
1901	9	25	0	0	0	0	0		0	0	0	0	0	
1901	9	26	0	0	0	0	0		0	0	0	0	0	
1901	9	27	0	0	0	0	0		0	0	0	0	0	
1901	9	28	0	0	0	0	0		0	0	0	0	0	
1901	9	29	0	0	0	0	0		0	0	0	0	0	
1901	9	30	0	0	0	0	0		0	0	0	0	0	
1901	10	1	0	0	0	0	0		0	0	0	0	0	
1901	10	2	0	0	0	0	0		0	0	0	0	0	
1901	10	3	0	0	0	0	0		0	0	0	0	0	
1901	10	4	0	0	0	0	0		0	0	0	0	0	
1901	10	5	0	0	0	0	0		0	0	0	0	0	
1901	10	6	0	0	0	0	0		0	0	0	0	0	
1901	10	7	0	0	0	0	0		0	0	0	0	0	
1901	10	8	0	0	0	0	0		0	0	0	0	0	
1901	10	9	0	0	0	0	0		0	0	0	0	0	
1901	10	10	0	0	0	0	0		0	0	0	0	0	
1901	10	11	0	0	0	0	0		0	0	0	0	0	
1901	10	12	0	0	0	0	0		0	0	0	0	0	
1901	10	13	0	0	0	0	0		0	0	0	0	0	
1901	10	14	0	0	0	0	0		0	0	0	0	0	
1901	10	15	0	0	0	0	0		0	0	0	0	0	
1901	10	16	0	0	0	0	0		0	0	0	0	0	
1901	10	17	0	0	0	0	0		0	0	0	0	0	
1901	10	18	0	0	0	0	0		0	0	0	0	0	
1901	10	19	0	0	0	0	0		0	0	0	0	0	
1901	10	20	0	0	0	0	0		0	0	0	0	0	
1901	10	21	0	0	0	0	0		0	0	0	0	0	
1901	10	22	0	0	0	0	0		0	0	0	0	0	
1901	10	23	0	0	0	0	0		0	0	0	0	0	
1901	10	24	0	0	0	0	0		0	0	0	0	0	
1901	10	25	0	0	0	0	0		0	0	0	0	0	
1901	10	26	0	0	0	0	0		0	0	0	0	0	
1901	10	27	0	0	0	0	0		0	0	0	0	0	
1901	10	28	0	0	0	0	0		0	0	0	0	0	
1901	10	29	0	0	0	0	0		0	0	0	0	0	
1901	10	30	0	0	0	0	0		0	0	0	0	0	
1901	10	31	0	0	0	0	0		0	0	0	0	0	
1901	11	1	0	0	0	0	0		0	0	0	0	0	
1901	11	2	0	0	0	0	0		0	0	0	0	0	
1901	11	3	0	0	0	0	0		0	0	0	0	0	
1901	11	4	0	0	0	0	0		0	0	0	0	0	
1901	11	5	0	0	0	0	0		0	0	0	0	0	
1901	11	6	0	0	0	0	0		0	0	0	0	0	
1901	11	7	0	0	0	0	0		0	0	0	0	0	
1901	11	8	0	0	0	0	0		0	0	0	0	0	
1901	11	9	0	0	0	0	0		0	0	0	0	0	
1901	11	10	0	0	0	0	0		0	0	0	0	0	
1901	11	11	0	0	0	0	0		0	0	0	0	0	
1901	11	12	0	0	0	0	0		0	0	0	0	0	
1901	11	13	0	0	0	0	0		0	0	0	0	0	
1901	11	14	0	0	0	0	0		0	0	0	0	0	
1901	11	15	0	0	0	0	0		0	0	0	0	0	
1901	11	16	0	0	0	0	0		0	0	0	0	0	
1901	11	17	0	0	0	0	0		0	0	0	0	0	
1901	11	18	0	0	0	0	0		0	0	0	0	0	
1901	11	19	0	0	0	0	0		0	0	0	0	0	
1901	11	20	0	0	0	0	0		0	0	0	0	0	
1901	11	21	0	0	0	0	0		0	0	0	0	0	
1901	11	22	0	0	0	0	0		0	0	0	0	0	
1901	11	23	0	0	0	0	0		0	0	0	0	0	
1901	11	24	0	0	0	0	0		0	0	0	0	0	
1901	11	25	0	0	0	0	0		0	0	0	0	0	
1901	11	26	0	0	0	0	0		0	0	0	0	0	
1901	11	27	0	0	0	0	0		0	0	0	0	0	
1901	11	28	0	0	0	0	0		0	0	0	0	0	
1901	11	29	0	0	0	0	0		0	0	0	0	0	
1901	11	30	0	0	0	0	0		0	0	0	0	0	
1901	12	1	0	0	0	0	0		0	0	0	0	0	
1901	12	2	0	0	0	0	0		0	0	0	0	0	
1901	12	3	0	0	0	0	0		0	0	0	0	0	
1901	12	4	0	0	0	0	0		0	0	0	0	0	
1901	12	5	0	0	0	0	0		0	0	0	0	0	
1901	12	6	0	0	0	0	0		0	0	0	0	0	
1901	12	7	0	0	0	0	0		0	0	0	0	0	
1901	12	8	0	0	0	0	0		0	0	0	0	0	
1901	12	9	0	0	0	0	0		0	0	0	0	0	
1901	12	10	0	0	0	0	0		0	0	0	0	0	
1901	12	11	0	0	0	0	0		0	0	0	0	0	
1901	12	12	0	0	0	0	0		0	0	0	0	0	
1901	12	13	0	0	0	0	0		0	0	0	0	0	
1901	12	14	0	0	0	0	0		0	0	0	0	0	
1901	12	15	0	0	0	0	0		0	0	0	0	0	
1901	12	16	0	0	0	0	0		0	0	0	0	0	
1901	12	17	0	0	0	0	0		0	0	0	0	0	
1901	12	18	0	0	0	0	0		0	0	0	0	0	
1901	12	19	0	0	0	0	0		0	0	0	0	0	
1901	12	20	0	0	0	0	0		0	0	0	0	0	
1901	12	21	0	0	0	0	0		0	0	0	0	0	
1901	12	22	0	0	0	0	0		0	0	0	0	0	
1901	12	23	0	0	0	0	0		0	0	0	0	0	
1901	12	24	0	0	0	0	0		0	0	0	0	0	
1901	12	25	0	0	0	0	0		0	0	0	0	0	
1901	12	26	0	0	0	0	0		0	0	0	0	0	
1901	12	27	0	0	0	0	0		0	0	0	0	0	
1901	12	28	0	0	0	0	0		0	0	0	0	0	
1901	12	29	0	0	0	0	0		0	0	0	0	0	
1901	12	30	0	0	0	0	0		0	0	0	0	0	
1901	12	31	0	0	0	0	0		0	0	0	0	0	
1902	1	1	0	0	0	0	0		0	0	0	0	0	
1902	1	2	0	0	0	0	0		0	0	0	0	0	
1902	1	3	0	0	0	0	0		0	0	0	0	0	
1902	1	4	0	0	0	0	0		0	0	0	0	0	
1902	1	5	0	0	0	0	0		0	0	0	0	0	
1902	1	6	0	0	0	0	0		0	0	0	0	0	
1902	1	7	0	0	0	0	0		0	0	0	0	0	
1902	1	8	0	0	0	0	0		0	0	0	0	0	
1902	1	9	0	0	0	0	0		0	0	0	0	0	
1902	1	10	0	0	0	0	0		0	0	0	0	0	
1902	1	11	0	0	0	0	0		0	0	0	0	0	
1902	1	12	0	0	0	0	0		0	0	0	0	0	
1902	1	13	0	0	0	0	0		0	0	0	0	0	
1902	1	14	0	0	0	0	0		0	0	0	0	0	
1902	1	15	0	0	0	0	0		0	0	0	0	0	
1902	1	16	0	0	0	0	0		0	0	0	0	0	
1902	1	17	0	0	0	0	0		0	0	0	0	0	
1902	1	18	0	0	0	0	0		0	0	0	0	0	
1902	1	19	0	0	0	0	0		0	0	0	0	0	
1902	1	20	0	0	0	0	0		0	0	0	0	0	
1902	1	21	0	0	0	0	0		0	0	0	0	0	
1902	1	22	0	0	0	0	0		0	0	0	0	0	
1902	1	23	0	0	0	0	0		0	0	0	0	0	
1902	1	24	0	0	0	0	0		0	0	0	0	0	
1902	1	25	0	0	0	0	0		0	0	0	0	0	
1902	1	26	0	0	0	0	0		0	0	0	0	0	
1902	1	27	0	0	0	0	0		0	0	0	0	0	
1902	1	28	0	0	0	0	0		0	0	0	0	0	
1902	1	29	0	0	0	0	0		0	0	0	0	0	
1902	1	30	0	0	0	0	0		0	0	0	0	0	
1902	1	31	0	0	0	0	0		0	0	0	0	0	
1902	2	1	0	0	0	0	0		0	0	0	0	0	
1902	2	2	0	0	0	0	0		0	0	0	0	0	
1902	2	3	0	0	0	0	0		0	0	0	0	0	
1902	2	4	0	0	0	0	0		0	0	0	0	0	
1902	2	5	0	0	0	0	0		0	0	0	0	0	
1902	2	6	0	0	0	0	0		0	0	0	0	0	
1902	2	7	0	0	0	0	0		0	0	0	0	0	
1902	2	8	0	0	0	0	0		0	0	0	0	0	
1902	2	9	0	0	0	0	0		0	0	0	0	0	
1902	2	10	0	0	0	0	0		0	0	0	0	0	
1902	2	11	0	0	0	0	0		0	0	0	0	0	
1902	2	12	0	0	0	0	0		0	0	0	0	0	
1902	2	13	0	0	0	0	0		0	0	0	0	0	
1902	2	14	0	0	0	0	0		0	0	0	0	0	
1902	2	15	0	0	0	0	0		0	0	0	0	0	
1902	2	16	0	0	0	0	0		0	0	0	0	0	
1902	2	17	0	0	0	0	0		0	0	0	0	0	
1902	2	18	0	0	0	0	0		0	0	0	0	0	
1902	2	19	0	0	0	0	0		0	0	0	0	0	
1902	2	20	0	0	0	0	0		0	0	0	0	0	
1902	2	21	0	0	0	0	0		0	0	0	0	0	
1902	2	22	0	0	0	0	0		0	0	0	0	0	
1902	2	23	0	0	0	0	0		0	0	0	0	0	
1902	2	24	0	0	0	0	0		0	0	0	0	0	
1902	2	25	0	0	0	0	0		0	0	0	0	0	
1902	2	26	0	0	0	0	0		0	0	0	0	0	
1902	2	27	0	0	0	0	0		0	0	0	0	0	
1902	2	28	0	0	0	0	0		0	0	0	0	0	
1902	3	1	0	0	0	0	0		0	0	0	0	0	
1902	3	2	0	0	0	0	0		0	0	0	0	0	
1902	3	3	0	0	0	0	0		0	0	0	0	0	
1902	3	4	0	0	0	0	0		0	0	0	0	0	
1902	3	5	0	0	0	0	0		0	0	0	0	0	
1902	3	6	0	0	0	0	0		0	0	0	0	0	
1902	3	7	0	0	0	0	0		0	0	0	0	0	
1902	3	8	0	0	0	0	0		0	0	0	0	0	
1902	3	9	0	0	0	0	0		0	0	0	0	0	
1902	3	10	0	0	0	0	0		0	0	0	0	0	
1902	3	11	0	0	0	0	0		0	0	0	0	0	
1902	3	12	0	0	0	0	0		0	0	0	0	0	
1902	3	13	0	0	0	0	0		0	0	0	0	0	
1902	3	14	0	0	0	0	0		0	0	0	0	0	
1902	3	15	0	0	0	0	0		0	0	0	0	0	
1902	3	16	0	0	0	0	0		0	0	0	0	0	
1902	3	17	0	0	0	0	0		0	0	0	0	0	
1902	3	18	0	0	0	0	0		0	0	0	0	0	
1902	3	19	0	0	0	0	0		0	0	0	0	0	
1902	3	20	0	0	0	0	0		0	0	0	0	0	
1902	3	21	0	0	0	0	0		0	0	0	0	0	
1902	3	22	0	0	0	0	0		0	0	0	0	0	
1902	3	23	0	0	0	0	0		0	0	0	0	0	
1902	3	24	0	0	0	0	0		0	0	0	0	0	
1902	3	25	0	0	0	0	0		0	0	0	0	0	
1902	3	26	0	0	0	0	0		0	0	0	0	0	
1902	3	27	0	0	0	0	0		0	0	0	0	0	
1902	3	28	0	0	0	0	0		0	0	0	0	0	
1902	3	29	0	0	0	0	0		0	0	0	0	0	
1902	3	30	0	0	0	0	0		0	0	0	0	0	
1902	3	31	0	0	0	0	0		0	0	0	0	0	
1902	4	1	0	0	0	0	0		0	0	0	0	0	
1902	4	2	0	0	0	0	0		0	0	0	0	0	
1902	4	3	0	0	0	0	0		0	0	0	0	0	
1902	4	4	0	0	0	0	0		0	0	0	0	0	
1902	4	5	0	0	0	0	0		0	0	0	0	0	
1902	4	6	0	0	0	0	0		0	0	0	0	0	
1902	4	7	0	0	0	0	0		0	0	0	0	0	
1902	4	8	0	0	0	0	0		0	0	0	0	0	
1902	4	9	0	0	0	0	0		0	0	0	0	0	
1902	4	10	0	0	0	0	0		0	0	0	0	0	
1902	4	11	0	0	0	0	0		0	0	0	0	0	
1902	4	12	0	0	0	0	0		0	0	0	0	0	
1902	4	13	0	0	0	0	0		0	0	0	0	0	
1902	4	14	0	0	0	0	0		0	0	0	0	0	
1902	4	15	0	0	0	0	0		0	0	0	0	0	
1902	4	16	0	0	0	0	0		0	0	0	0	0	
1902	4	17	0	0	0	0	0		0	0	0	0	0	
1902	4	18	0	0	0	0	0		0	0	0	0	0	
1902	4	19	0	0	0	0	0		0	0	0	0	0	
1902	4	20	0	0	0	0	0		0	0	0	0	0	
1902	4	21	0	0	0	0	0		0	0	0	0	0	
1902	4	22	0	0	0	0	0		0	0	0	0	0	
1902	4	23	0	0	0	0	0		0	0	0	0	0	
1902	4	24	0	0	0	0	0		0	0	0	0	0	
1902	4	25	0	0	0	0	0		0	0	0	0	0	
1902	4	26	0	0	0	0	0		0	0	0	0	0	
1902	4	27	0	0	0	0	0		0	0	0	0	0	
1902	4	28	0	0	0	0	0		0	0	0	0	0	
1902	4	29	0	0	0	0	0		0	0	0	0	0	
1902	4	30	0	0	0	0	0		0	0	0	0	0	
1902	5	1	0	0	0	0	0		0	0	0	0	0	
1902	5	2	0	0	0	0	0		0	0	0	0	0	
1902	5	3	0	0	0	0	0		0	0	0	0	0	
1902	5	4	0	0	0	0	0		0	0	0	0	0	
1902	5	5	0	0	0	0	0		0	0	0	0	0	
1902	5	6	0	0	0	0	0		0	0	0	0	0	
1902	5	7	0	0	0	0	0		0	0	0	0	0	
1902	5	8	0	0	0	0	0		0	0	0	0	0	
1902	5	9	0	0	0	0	0		0	0	0	0	0	
1902	5	10	0	0	0	0	0		0	0	0	0	0	
1902	5	11	0	0	0	0	0		0	0	0	0	0	
1902	5	12	0	0	0	0	0		0	0	0	0	0	
1902	5	13	0	0	0	0	0		0	0	0	0	0	
1902	5	14	0	0	0	0	0		0	0	0	0	0	
1902	5	15	0	0	0	0	0		0	0	0	0	0	
1902	5	16	0	0	0	0	0		0	0	0	0	0	
1902	5	17	0	0	0	0	0		0	0	0	0	0	
1902	5	18	0	0	0	0	0		0	0	0	0	0	
1902	5	19	0	0	0	0	0		0	0	0	0	0	
1902	5	20	0	0	0	0	0		0	0	0	0	0	
1902	5	21	0	0	0	0	0		0	0	0	0	0	
1902	5	22	0	0	0	0	0		0	0	0	0	0	
1902	5	23	0	0	0	0	0		0	0	0	0	0	
1902	5	24	0	0	0	0	0		0	0	0	0	0	
1902	5	25	0	0	0	0	0		0	0	0	0	0	
1902	5	26	0	0	0	0	0		0	0	0	0	0	
1902	5	27	0	0	0	0	0		0	0	0	0	0	
1902	5	28	0	0	0	0	0		0	0	0	0	0	
1902	5	29	0	0	0	0	0		0	0	0	0	0	
1902	5	30	0	0	0	0	0		0	0	0	0	0	
1902	5	31	0	0	0	0	0		0	0	0	0	0	
1902	6	1	0	0	0	0	0		0	0	0	0	0	
1902	6	2	0	0	0	0	0		0	0	0	0	0	
1902	6	3	0	0	0	0	0		0	0	0	0	0	
1902	6	4	0	0	0	0	0		0	0	0	0	0	
1902	6	5	0	0	0	0	0		0	0	0	0	0	
1902	6	6	0	0	0	0	0		0	0	0	0	0	
1902	6	7	0	0	0	0	0		0	0	0	0	0	
1902	6	8	0	0	0	0	0		0	0	0	0	0	
1902	6	9	0	0	0	0	0		0	0	0	0	0	
1902	6	10	0	0	0	0	0		0	0	0	0	0	
1902	6	11	0	0	0	0	0		0	0	0	0	0	
1902	6	12	0	0	0	0	0		0	0	0	0	0	
1902	6	13	0	0	0	0	0		0	0	0	0	0	
1902	6	14	0	0	0	0	0		0	0	0	0	0	
1902	6	15	0	0	0	0	0		0	0	0	0	0	
1902	6	16	0	0	0	0	0		0	0	0	0	0	
1902	6	17	0	0	0	0	0		0	0	0	0	0	
1902	6	18	0	0	0	0	0		0	0	0	0	0	
1902	6	19	0	0	0	0	0		0	0	0	0	0	
1902	6	20	0	0	0	0	0		0	0	0	0	0	
1902	6	21	0	0	0	0	0		0	0	0	0	0	
1902	6	22	0	0	0	0	0		0	0	0	0	0	
1902	6	23	0	0	0	0	0		0	0	0	0	0	
1902	6	24	0	0	0	0	0		0	0	0	0	0	
1902	6	25	0	0	0	0	0		0	0	0	0	0	
1902	6	26	0	0	0	0	0		0	0	0	0	0	
1902	6	27	0	0	0	0	0		0	0	0	0	0	
1902	6	28	0	0	0	0	0		0	0	0	0	0	
1902	6	29	0	0	0	0	0		0	0	0	0	0	
1902	6	30	0	0	0	0	0		0	0	0	0	0	
1902	7	1	0	0	0	0	0		0	0	0	0	0	
1902	7	2	0	0	0	0	0		0	0	0	0	0	
1902	7	3	0	0	0	0	0		0	0	0	0	0	
1902	7	4	0	0	0	0	0		0	0	0	0	0	
1902	7	5	0	0	0	0	0		0	0	0	0	0	
1902	7	6	0	0	0	0	0		0	0	0	0	0	
1902	7	7	0	0	0	0	0		0	0	0	0	0	
1902	7	8	0	0	0	0	0		0	0	0	0	0	
1902	7	9	0	0	0	0	0		0	0	0	0	0	
1902	7	10	0	0	0	0	0		0	0	0	0	0	
1902	7	11	0	0	0	0	0		0	0	0	0	0	
1902	7	12	0	0	0	0	0		0	0	0	0	0	
1902	7	13	0	0	0	0	0		0	0	0	0	0	
1902	7	14	0	0	0	0	0		0	0	0	0	0	
1902	7	15	0	0	0	0	0		0	0	0	0	0	
1902	7	16	0	0	0	0	0		0	0	0	0	0	
1902	7	17	0	0	0	0	0		0	0	0	0	0	
1902	7	18	0	0	0	0	0		0	0	0	0	0	
1902	7	19	0	0	0	0	0		0	0	0	0	0	
1902	7	20	0	0	0	0	0		0	0	0	0	0	
1902	7	21	0	0	0	0	0		0	0	0	0	0	
1902	7	22	0	0	0	0	0		0	0	0	0	0	
1902	7	23	0	0	0	0	0		0	0	0	0	0	
1902	7	24	0	0	0	0	0		0	0	0	0	0	
1902	7	25	0	0	0	0	0		0	0	0	0	0	
1902	7	26	0	0	0	0	0		0	0	0	0	0	
1902	7	27	0	0	0	0	0		0	0	0	0	0	
1902	7	28	0	0	0	0	0		0	0	0	0	0	
1902	7	29	0	0	0	0	0		0	0	0	0	0	
1902	7	30	0	0	0	0	0		0	0	0	0	0	
1902	7	31	0	0	0	0	0		0	0	0	0	0	
1902	8	1	0	0	0	0	0		0	0	0	0	0	
1902	8	2	0	0	0	0	0		0	0	0	0	0	
1902	8	3	0	0	0	0	0		0	0	0	0	0	
1902	8	4	0	0	0	0	0		0	0	0	0	0	
1902	8	5	0	0	0	0	0		0	0	0	0	0	
1902	8	6	0	0	0	0	0		0	0	0	0	0	
1902	8	7	0	0	0	0	0		0	0	0	0	0	
1902	8	8	0	0	0	0	0		0	0	0	0	0	
1902	8	9	0	0	0	0	0		0	0	0	0	0	
1902	8	10	0	0	0	0	0		0	0	0	0	0	
1902	8	11	0	0	0	0	0		0	0	0	0	0	
1902	8	12	0	0	0	0	0		0	0	0	0	0	
1902	8	13	0	0	0	0	0		0	0	0	0	0	
1902	8	14	0	0	0	0	0		0	0	0	0	0	
1902	8	15	0	0	0	0	0		0	0	0	0	0	
1902	8	16	0	0	0	0	0		0	0	0	0	0	
1902	8	17	0	0	0	0	0		0	0	0	0	0	
1902	8	18	0	0	0	0	0		0	0	0	0	0	
1902	8	19	0	0	0	0	0		0	0	0	0	0	
1902	8	20	0	0	0	0	0		0	0	0	0	0	
1902	8	21	0	0	0	0	0		0	0	0	0	0	
1902	8	22	0	0	0	0	0		0	0	0	0	0	
1902	8	23	0	0	0	0	0		0	0	0	0	0	
1902	8	24	0	0	0	0	0		0	0	0	0	0	
1902	8	25	0	0	0	0	0		0	0	0	0	0	
1902	8	26	0	0	0	0	0		0	0	0	0	0	
1902	8	27	0	0	0	0	0		0	0	0	0	0	
1902	8	28	0	0	0	0	0		0	0	0	0	0	
1902	8	29	0	0	0	0	0		0	0	0	0	0	
1902	8	30	0	0	0	0	0		0	0	0	0	0	
1902	8	31	0	0	0	0	0		0	0	0	0	0	
1902	9	1	0	0	0	0	0		0	0	0	0	0	
1902	9	2	0	0	0	0	0		0	0	0	0	0	
1902	9	3	0	0	0	0	0		0	0	0	0	0	
1902	9	4	0	0	0	0	0		0	0	0	0	0	
1902	9	5	0	0	0	0	0		0	0	0	0	0	
1902	9	6	0	0	0	0	0		0	0	0	0	0	
1902	9	7	0	0	0	0	0		0	0	0	0	0	
1902	9	8	0	0	0	0	0		0	0	0	0	0	
1902	9	9	0	0	0	0	0		0	0	0	0	0	
1902	9	10	0	0	0	0	0		0	0	0	0	0	
1902	9	11	0	0	0	0	0		0	0	0	0	0	
1902	9	12	0	0	0	0	0		0	0	0	0	0	
1902	9	13	0	0	0	0	0		0	0	0	0	0	
1902	9	14	0	0	0	0	0		0	0	0	0	0	
1902	9	15	0	0	0	0	0		0	0	0	0	0	
